snap_date,id,scope,source,date,pos_prob,neg_prob,neu_prob,sent,news,pos_count,neg_count
2026-06-23,afee893487,MACRO,MSN (via gnews-rss),2026-06-14 00:00:00,0.9145,0.0516,0.0339,0.8629,1.0,4,0
2026-06-23,eb4a07c63d,MACRO,Liquide Blog (via gnews-rss),2026-06-14 00:00:00,0.0336,0.029,0.9374,0.0047,-1.0,0,2
2026-06-23,f1402aff94,TCS.NS,Simply Wall St. (via yfinance),2026-06-13 00:00:00,0.138,0.8309,0.0311,-0.6929,-1.0,0,1
2026-06-23,6dfcb68e53,MACRO,NiftyTrader (via gnews-rss),2026-06-13 00:00:00,0.0576,0.0201,0.9223,0.0375,-1.0,0,2
2026-06-23,e07ec79eb1,RELIANCE.NS,Simply Wall St. (via yfinance),2026-06-12 00:00:00,0.8054,0.0119,0.1827,0.7935,0.0,1,1
2026-06-23,1bb1cf295e,RELIANCE.NS,Simply Wall St. (via yfinance),2026-06-12 00:00:00,0.6244,0.0295,0.3461,0.5949,-0.3333,1,2
2026-06-23,b0d617fa28,TCS.NS,Verdict (via yfinance),2026-06-12 00:00:00,0.538,0.0071,0.4549,0.5309,0.0,0,0
2026-06-23,cb14fa3552,TCS.NS,Business Today (via gnews-rss),2026-06-12 00:00:00,0.0302,0.0619,0.9079,-0.0318,0.0,0,0
2026-06-23,79e65a1e1d,TCS.NS,scanx.trade (via gnews-rss),2026-06-12 00:00:00,0.019,0.0323,0.9487,-0.0133,0.0,0,0
2026-06-23,492a983b1d,HDFCBANK.NS,Zacks (via yfinance),2026-06-12 00:00:00,0.0401,0.0321,0.9278,0.008,1.0,2,0
2026-06-23,35ac51f37b,HDFCBANK.NS,Zacks (via yfinance),2026-06-12 00:00:00,0.9505,0.0258,0.0237,0.9248,1.0,2,0
2026-06-23,8c65036832,HDFCBANK.NS,Mint (via gnews-rss),2026-06-12 00:00:00,0.9253,0.0229,0.0519,0.9024,0.0,0,0
2026-06-23,bd02e2777f,HDFCBANK.NS,LinkedIn (via gnews-rss),2026-06-12 00:00:00,0.2033,0.0113,0.7854,0.192,1.0,2,0
2026-06-23,839821047c,MACRO,TradingView (via gnews-rss),2026-06-12 00:00:00,0.5558,0.0229,0.4213,0.533,0.0,0,0
2026-06-23,7a628a9fbb,MACRO,Business Standard (via gnews-rss),2026-06-12 00:00:00,0.0073,0.967,0.0256,-0.9597,-1.0,0,2
2026-06-23,4b258ed83b,RELIANCE.NS,Benzinga (via yfinance),2026-06-11 00:00:00,0.77,0.0075,0.2226,0.7625,0.0,1,1
2026-06-23,ee3014bfc6,TCS.NS,TechCrunch (via yfinance),2026-06-11 00:00:00,0.747,0.007,0.2459,0.74,0.0,0,0
2026-06-23,c8e24ddee9,TCS.NS,Reuters (via yfinance),2026-06-11 00:00:00,0.9238,0.0134,0.0628,0.9104,1.0,1,0
2026-06-23,9456b0b9bf,MACRO,BusinessLine (via gnews-rss),2026-06-11 00:00:00,0.0544,0.4728,0.4728,-0.4185,-1.0,0,2
2026-06-23,3e886e4c7e,MACRO,European Central Bank (via gnews-rss),2026-06-11 00:00:00,0.028,0.0243,0.9477,0.0036,0.0,0,0
2026-06-23,11cfd23519,RELIANCE.NS,GuruFocus.com (via yfinance),2026-06-10 00:00:00,0.9413,0.0116,0.0471,0.9297,0.0,0,0
2026-06-23,e3cc9f58b3,RELIANCE.NS,Simply Wall St. (via yfinance),2026-06-10 00:00:00,0.6221,0.0081,0.3698,0.614,1.0,2,0
2026-06-23,b04b9100fd,TCS.NS,GuruFocus.com (via yfinance),2026-06-10 00:00:00,0.3274,0.6121,0.0606,-0.2847,-1.0,0,1
2026-06-23,51276bc3ff,INFY.NS,Equitypandit (via gnews-rss),2026-06-10 00:00:00,0.0144,0.9407,0.0449,-0.9263,0.0,0,0
2026-06-23,6d525147c0,HDFCBANK.NS,Reuters (via yfinance),2026-06-10 00:00:00,0.9423,0.0263,0.0314,0.9159,1.0,1,0
2026-06-23,55e96bdf58,MACRO,Ahmedabad Mirror (via gnews-rss),2026-06-09 00:00:00,0.3665,0.0166,0.6169,0.3498,0.0,0,0
