date,ticker,agg_sent,agg_news,n_sent,n_news,sent_lo,sent_hi,news_lo,news_hi,low_n,combined,agg_earnings,actual_ret,momentum,window,ret_resid,sig_resid
2026-03-28,MARUTI.NS,0.857,-0.1367,4,3,0.6987,0.9186,-1.0,0.0,True,0.857,,-0.006699491484381315,-0.01666798952297799,mar-B,0.012572539110861817,0.6420520833333333
2026-03-28,HCLTECH.NS,0.2242,-1.0,4,3,-0.7009,0.8078,-1.0,-1.0,True,0.2242,0.1282,-0.016710647814451085,0.040097511521524076,mar-B,0.0025613827807920465,0.009252083333333355
2026-03-28,SUNPHARMA.NS,0.5639,-0.4118,2,2,0.5208,0.5725,-1.0,0.0,True,0.5639,0.1004,-0.020294393905849195,0.028204511856964265,mar-B,-0.0010223633106060635,0.3489520833333333
2026-03-28,TITAN.NS,0.0639,0.0659,5,4,-0.6974,0.8168,-0.5796,0.6632,True,0.0639,-0.009,-0.007559989364875008,-0.013967632607983504,mar-B,0.011712041230368123,-0.15104791666666667
2026-03-28,WIPRO.NS,0.6962,-0.4152,3,3,-0.9601,0.8711,-1.0,0.0,True,0.6962,0.0466,-0.020668092837782703,0.01693117339526795,mar-B,-0.0013960622425395718,0.48125208333333336
2026-03-28,ULTRACEMCO.NS,0.7711,0.3792,3,2,0.5208,0.8129,-1.0,1.0,True,0.7711,0.0442,-0.02751380215404109,0.02173108932864798,mar-B,-0.008241771558797958,0.5561520833333333
2026-03-28,NESTLEIND.NS,0.5208,-1.0,1,1,0.5208,0.5208,-1.0,-1.0,True,0.5208,,-0.015420636185644265,0.005816321385610612,mar-B,0.0038513944095988663,0.30585208333333336
2026-03-28,ONGC.NS,0.8521,0.1307,5,4,0.7511,0.8867,-0.3865,0.7417,True,0.8521,,0.009576100629747675,0.04775178674121827,mar-B,0.028848131224990806,0.6371520833333333
2026-03-28,NTPC.NS,0.5208,-1.0,1,1,0.5208,0.5208,-1.0,-1.0,True,0.5208,0.1237,-0.013310262428429143,0.004277519464594093,mar-B,0.005961768166813989,0.30585208333333336
2026-03-28,POWERGRID.NS,0.3605,-0.2216,5,3,-0.5353,0.8716,-1.0,0.0,True,0.3605,0.1048,0.002030477507667161,-0.004044530359486154,mar-B,0.021302508102910293,0.14555208333333333
2026-03-28,M&M.NS,0.758,-0.3455,2,2,0.5208,0.8263,-1.0,0.0,True,0.758,0.0623,-0.028474697091994794,-0.0013462447123839816,mar-B,-0.009202666496751662,0.5430520833333333
2026-03-28,TATASTEEL.NS,0.5208,-1.0,1,1,0.5208,0.5208,-1.0,-1.0,True,0.5208,0.1043,-0.0070386078051589696,0.01422498270046102,mar-B,0.012233422790084162,0.30585208333333336
2026-03-28,JSWSTEEL.NS,-0.2388,-0.2895,3,5,-0.9096,0.8755,-0.9112,0.5426,True,-0.2388,,-0.0069008656915585664,-0.0005305292890486202,mar-B,0.012371164903684565,-0.4537479166666667
2026-03-28,ADANIENT.NS,-0.7243,-0.217,2,2,-0.9126,0.5208,-1.0,0.0,True,-0.7243,0.003,-0.03521665143064323,-0.05875671338515398,mar-B,-0.0159446208354001,-0.9392479166666667
2026-03-28,ADANIPORTS.NS,0.5208,-1.0,1,1,0.5208,0.5208,-1.0,-1.0,True,0.5208,0.0458,-0.018836984165600312,-0.013421766734018958,mar-B,0.0004350464296428193,0.30585208333333336
2026-03-28,COALINDIA.NS,-0.703,-1.0,2,2,-0.9145,0.5208,-1.0,-1.0,True,-0.703,,0.012133523339348029,-0.02014536364629549,mar-B,0.03140555393459116,-0.9179479166666666
2026-03-28,BAJAJFINSV.NS,0.5454,-0.1269,3,3,-0.9546,0.9228,-1.0,0.0,True,0.5454,0.0249,-0.03711565714051923,-0.011779155026305,mar-B,-0.0178436265452761,0.3304520833333333
2026-03-28,GRASIM.NS,0.5208,-0.4616,1,2,0.5208,0.5208,-1.0,0.0,True,0.5208,0.1686,-0.026824443082637317,0.007784059813753297,mar-B,-0.0075524124873941854,0.30585208333333336
2026-03-28,HINDALCO.NS,0.7192,0.3518,2,3,0.5208,0.8392,-1.0,1.0,True,0.7192,0.0857,0.02047998125072148,-0.03383309291448544,mar-B,0.03975201184596461,0.5042520833333333
2026-03-28,DRREDDY.NS,0.0213,-0.5572,3,3,-0.8873,0.8699,-1.0,0.0,True,0.0213,0.0113,-0.02090967291783774,0.005649235913593564,mar-B,-0.001637642322594609,-0.19364791666666664
2026-03-28,CIPLA.NS,-0.7442,-0.4224,3,4,-0.956,0.5208,-1.0,0.0,True,-0.7442,0.0587,-0.014569840673796408,0.00250169679872303,mar-B,0.0047021899214467235,-0.9591479166666667
2026-03-28,BRITANNIA.NS,0.5208,-1.0,1,1,0.5208,0.5208,-1.0,-1.0,True,0.5208,0.0382,-0.014000000000000012,-0.030580770247642497,mar-B,0.005272030595243119,0.30585208333333336
2026-03-28,EICHERMOT.NS,0.7511,-0.2815,2,2,0.5208,0.8616,-1.0,0.0,True,0.7511,0.1335,-0.03310577699478823,0.002723391726777491,mar-B,-0.013833746399545096,0.5361520833333333
2026-03-28,HEROMOTOCO.NS,0.7843,-0.2815,2,2,0.5208,0.9108,-1.0,0.0,True,0.7843,0.1139,-0.015555123468792509,-0.005703238279362033,mar-B,0.0037169071264506227,0.5693520833333333
2026-03-28,BAJAJ-AUTO.NS,-0.4123,-0.6308,2,3,-0.5989,0.5208,-1.0,0.0,True,-0.4123,0.1534,-0.013425371748587156,0.003664640197388991,mar-B,0.005846658846655976,-0.6272479166666667
2026-03-28,DIVISLAB.NS,0.5208,-1.0,1,1,0.5208,0.5208,-1.0,-1.0,True,0.5208,0.118,-0.008420175072947012,0.004185851820845521,mar-B,0.01085185552229612,0.30585208333333336
2026-03-28,TECHM.NS,0.759,-0.1084,4,4,0.3236,0.8738,-0.5404,0.0,True,0.759,0.0998,-0.005461322017296988,0.03804266815513646,mar-B,0.013810708577946144,0.5440520833333333
2026-03-28,INDUSINDBK.NS,-0.8612,0.6529,2,2,-0.9441,0.5208,-1.0,1.0,True,-0.8612,0.0795,-0.05059617910666048,-0.029094713311952236,mar-B,-0.03132414851141735,-1.0761479166666665
2026-03-28,APOLLOHOSP.NS,0.8033,-1.0,2,1,0.5208,0.8717,-1.0,-1.0,True,0.8033,0.0486,-0.017220823950192088,0.04095421952564804,mar-B,0.0020512066450510437,0.5883520833333333
2026-03-28,TATACONSUM.NS,0.4551,-0.0964,2,3,0.4341,0.5208,-1.0,1.0,True,0.4551,0.045,-0.03214115555246644,0.0037335186206308713,mar-B,-0.012869124957223307,0.24015208333333335
2026-03-28,SBILIFE.NS,0.5633,-0.2525,2,3,0.5208,0.5718,-1.0,0.0,True,0.5633,0.1206,-0.03281450128371122,-0.03441752973583723,mar-B,-0.013542470688468086,0.34835208333333334
2026-03-28,HDFCLIFE.NS,0.5208,-1.0,1,1,0.5208,0.5208,-1.0,-1.0,True,0.5208,0.0489,-0.03212072341618577,-0.03677975387148946,mar-B,-0.012848692820942639,0.30585208333333336
2026-03-28,SHRIRAMFIN.NS,-0.0326,-0.1105,4,4,-0.6556,0.7866,-0.5455,0.0,True,-0.0326,0.0371,-0.03507414542507459,-0.04843124930638221,mar-B,-0.015802114829831456,-0.24754791666666665
2026-03-28,BPCL.NS,0.234,0.1206,8,7,-0.4108,0.644,-0.1527,0.4756,False,0.234,,-0.006013484731604013,-0.01153841885653406,mar-B,0.013258545863639119,0.01905208333333336
2026-04-12,RELIANCE.NS,-0.3679,-0.1451,9,8,-0.7726,0.4712,-0.6438,0.411,False,-0.3679,0.1217,-0.004517829490878866,-0.00022211367770763601,apr-A,-0.013413707219199655,-0.6115104166666666
2026-04-12,TCS.NS,-0.014,0.445,16,14,-0.5892,0.5916,0.1021,0.7871,False,-0.014,0.3837,0.012122086645765862,0.03003226747441201,apr-A,0.0032262089174450725,-0.2576104166666666
2026-04-12,HDFCBANK.NS,0.5809,0.01,9,9,-0.0961,0.8622,-0.4985,0.5028,False,0.5809,,-0.0004936465688117897,0.07910505994756822,apr-A,-0.009389524297132579,0.33728958333333336
2026-04-12,INFY.NS,-0.4988,0.0108,7,6,-0.8788,0.6703,-0.5507,0.6206,False,-0.4988,-0.0131,0.009903325893399817,-0.006380743450471793,apr-A,0.001007448165079028,-0.7424104166666666
2026-04-12,ICICIBANK.NS,0.3072,0.0149,6,5,-0.5149,0.8579,-0.7463,0.7402,False,0.3072,0.087,0.019819918819873106,0.0872676191189532,apr-A,0.010924041091552317,0.06358958333333334
2026-04-12,HINDUNILVR.NS,0.3072,0.0149,6,5,-0.3913,0.8556,-0.7276,0.7537,False,0.3072,0.1098,0.0010671435361837567,0.04357724915050998,apr-A,-0.007828734192137032,0.06358958333333334
2026-04-12,ITC.NS,0.6469,0.011,7,6,-0.156,0.8812,-0.5694,0.5578,False,0.6469,,-0.007230923516637011,0.03892775262687498,apr-A,-0.0161268012449578,0.4032895833333334
2026-04-12,SBIN.NS,-0.0338,-0.2114,8,7,-0.7651,0.8009,-0.7709,0.3853,False,-0.0338,0.1106,0.004499815638621341,0.047427293474358034,apr-A,-0.0043960620896994484,-0.27741041666666666
2026-04-12,BHARTIARTL.NS,-0.3032,-0.0558,8,7,-0.7743,0.4962,-0.7163,0.6689,False,-0.3032,0.0372,-0.007647084934826243,0.044867883454735136,apr-A,-0.01654296266314703,-0.5468104166666666
2026-04-12,KOTAKBANK.NS,-0.1542,-0.161,9,7,-0.7602,0.5917,-0.7139,0.4103,False,-0.1542,,0.020958500492208598,0.0462290161814769,apr-A,0.01206262276388781,-0.3978104166666666
2026-04-12,LT.NS,0.3416,0.008,11,9,-0.2598,0.8065,-0.3857,0.4072,False,0.3416,,0.029394768975732788,0.09598394716959957,apr-A,0.020498891247412,0.09798958333333338
2026-04-12,AXISBANK.NS,0.6393,0.011,7,6,-0.1809,0.8721,-0.5477,0.5576,False,0.6393,0.0968,0.0034793833298660815,0.12764005451026805,apr-A,-0.005416494398454708,0.3956895833333334
2026-04-12,BAJFINANCE.NS,0.3072,0.0149,6,5,-0.3765,0.852,-0.6592,0.7537,False,0.3072,0.0164,-0.012330283412927856,0.11815929744425202,apr-A,-0.021226161141248645,0.06358958333333334
2026-04-12,ASIANPAINT.NS,0.686,0.0598,10,10,0.161,0.848,-0.5043,0.5265,False,0.686,0.0769,0.026432840262888835,0.08838169496882764,apr-A,0.017536962534568046,0.44238958333333345
2026-04-12,MARUTI.NS,0.0602,0.0109,8,7,-0.4903,0.7584,-0.5196,0.5771,False,0.0602,0.2223,-0.03063680793639212,0.08534557833900713,apr-A,-0.03953268566471291,-0.18341041666666663
2026-04-12,HCLTECH.NS,0.3072,0.0149,6,5,-0.4141,0.8578,-0.7626,0.7537,False,0.3072,,6.892468152552844e-05,0.03494513682367706,apr-A,-0.00882695304679526,0.06358958333333334
2026-04-12,SUNPHARMA.NS,-0.5674,0.0106,7,6,-0.8913,0.6802,-0.5494,0.5533,False,-0.5674,0.0797,0.025197867276991248,-0.022850703666599803,apr-A,0.01630198954867046,-0.8110104166666666
2026-04-12,TITAN.NS,0.7651,0.0069,12,9,0.4707,0.8754,-0.3129,0.375,False,0.7651,-0.0071,0.003818023376803481,0.09953133487449617,apr-A,-0.005077854351517308,0.5214895833333334
2026-04-12,WIPRO.NS,-0.2043,-0.2265,9,7,-0.8024,0.7293,-0.7607,0.4708,False,-0.2043,-0.0788,0.023769987315126473,0.051151818959414896,apr-A,0.014874109586805684,-0.44791041666666664
2026-04-12,ULTRACEMCO.NS,0.3867,0.0132,7,6,-0.215,0.7011,-0.6646,0.5388,False,0.3867,,0.016912589524549215,0.09124293785310744,apr-A,0.008016711796228426,0.14308958333333335
2026-04-12,NESTLEIND.NS,0.3072,0.0149,6,5,-0.4021,0.8545,-0.7463,0.7402,False,0.3072,,0.00584321337749083,0.04868630707860233,apr-A,-0.003052664350829959,0.06358958333333334
2026-04-12,ONGC.NS,0.3072,0.0149,6,5,-0.4184,0.8506,-0.7463,0.7402,False,0.3072,,0.0038394628394959884,-0.0024373683052862916,apr-A,-0.005056414888824801,0.06358958333333334
2026-04-12,NTPC.NS,0.3306,0.0086,9,7,-0.6661,0.858,-0.4644,0.4568,False,0.3306,0.0982,0.03275026280921467,0.056999861943277,apr-A,0.02385438508089388,0.08698958333333337
2026-04-12,POWERGRID.NS,0.3072,0.0149,6,5,-0.414,0.8545,-0.7276,0.7537,False,0.3072,0.0832,0.03203967698441379,0.04414549837586912,apr-A,0.023143799256093,0.06358958333333334
2026-04-12,M&M.NS,0.421,0.0125,7,6,-0.272,0.8738,-0.6245,0.6338,False,0.421,0.0495,-0.0010123470086182973,0.08237875674159123,apr-A,-0.009908224736939086,0.17738958333333335
2026-04-12,TATASTEEL.NS,0.7087,0.1255,10,8,0.3465,0.8705,-0.3667,0.5957,False,0.7087,0.0828,0.010212413774389306,0.06423201081591534,apr-A,0.0013165360460685172,0.4650895833333334
2026-04-12,JSWSTEEL.NS,0.3072,0.0149,6,5,-0.392,0.8545,-0.7463,0.7537,False,0.3072,,0.003128026510599957,0.06440024257903865,apr-A,-0.005767851217720832,0.06358958333333334
2026-04-12,ADANIENT.NS,-0.0622,0.0088,8,7,-0.7956,0.8363,-0.4417,0.4643,False,-0.0622,-0.1133,0.027602050771134312,0.13771675720390064,apr-A,0.018706173042813523,-0.30581041666666664
2026-04-12,ADANIPORTS.NS,0.3072,0.0149,6,5,-0.4336,0.8532,-0.7463,0.7537,False,0.3072,0.0364,0.024740719457027494,0.07092049012198598,apr-A,0.015844841728706704,0.06358958333333334
2026-04-12,COALINDIA.NS,-0.5571,-0.2803,7,6,-0.8841,0.6702,-0.8427,0.528,False,-0.5571,,0.003916106117371809,-0.03393790985392109,apr-A,-0.00497977161094898,-0.8007104166666666
2026-04-12,BAJAJFINSV.NS,0.3072,0.0149,6,5,-0.4024,0.8545,-0.7463,0.7537,False,0.3072,0.0198,0.009175380336207573,0.10270007010096416,apr-A,0.0002795026078867835,0.06358958333333334
2026-04-12,GRASIM.NS,0.3072,0.0149,6,5,-0.3769,0.8545,-0.7467,0.7065,False,0.3072,0.1338,-0.0004376122182471187,0.06961506696371189,apr-A,-0.009333489946567908,0.06358958333333334
2026-04-12,HINDALCO.NS,0.7267,0.2089,9,7,0.242,0.8953,-0.4005,0.7104,False,0.7267,0.068,0.019504119642443918,0.08278305657401086,apr-A,0.010608241914123129,0.4830895833333334
2026-04-12,DRREDDY.NS,0.5492,0.0149,7,5,-0.1955,0.8789,-0.7276,0.7537,False,0.5492,,-0.011686335752614685,0.012240123014941151,apr-A,-0.020582213480935474,0.3055895833333334
2026-04-12,CIPLA.NS,0.0627,0.0122,7,6,-0.626,0.6718,-0.6101,0.6196,False,0.0627,,-0.0020333817342992333,0.031113673336086833,apr-A,-0.010929259462620022,-0.18091041666666663
2026-04-12,BRITANNIA.NS,0.4393,0.0149,7,5,-0.2333,0.8283,-0.7463,0.7537,False,0.4393,0.0303,0.017453891138101696,0.021223814773980054,apr-A,0.008558013409780907,0.1956895833333334
2026-04-12,EICHERMOT.NS,0.3869,0.0663,10,9,-0.3342,0.8194,-0.3572,0.4751,False,0.3869,0.1059,-0.039870689655172376,0.11647492292653583,apr-A,-0.048766567383493165,0.1432895833333334
2026-04-12,HEROMOTOCO.NS,-0.0196,0.2027,7,6,-0.6874,0.6899,-0.5239,0.8083,False,-0.0196,0.0904,-0.03274490075916947,0.09079118028534361,apr-A,-0.04164077848749026,-0.2632104166666666
2026-04-12,BAJAJ-AUTO.NS,0.7598,0.0085,9,7,0.3291,0.8853,-0.4166,0.4913,False,0.7598,0.1218,0.00524785954255913,0.12045449714367651,apr-A,-0.003648018185761659,0.5161895833333334
2026-04-12,DIVISLAB.NS,-0.0203,-0.0918,7,7,-0.6816,0.6772,-0.7046,0.4642,False,-0.0203,0.0936,0.009973023788114155,0.04439511653718098,apr-A,0.0010771460597933658,-0.26391041666666665
2026-04-12,TECHM.NS,0.3072,0.0149,6,5,-0.4259,0.8443,-0.7467,0.7537,False,0.3072,0.3516,0.03027364194865645,-0.0009018722359521725,apr-A,0.02137776422033566,0.06358958333333334
2026-04-12,INDUSINDBK.NS,0.3072,0.0149,6,5,-0.392,0.8545,-0.7463,0.7537,False,0.3072,0.1477,0.011072253354534878,0.06703481584820992,apr-A,0.0021763756262140888,0.06358958333333334
2026-04-12,APOLLOHOSP.NS,0.3686,0.0149,7,5,-0.2152,0.7651,-0.7463,0.7537,False,0.3686,0.0386,0.017373360846701713,0.026511786812436045,apr-A,0.008477483118380924,0.12498958333333335
2026-04-12,TATACONSUM.NS,0.5394,0.008,9,8,-0.2173,0.8438,-0.4171,0.4417,False,0.5394,,0.0004572052199733889,0.0496160348923218,apr-A,-0.0084386725083474,0.2957895833333334
2026-04-12,SBILIFE.NS,0.3072,0.0149,6,5,-0.4421,0.859,-0.7463,0.7402,False,0.3072,0.2247,0.024854435337833047,0.08410369288155306,apr-A,0.01595855760951226,0.06358958333333334
2026-04-12,HDFCLIFE.NS,0.3072,0.0149,6,5,-0.4427,0.8546,-0.7276,0.7402,False,0.3072,,0.060084414452046264,0.06721436669515235,apr-A,0.051188536723725475,0.06358958333333334
2026-04-12,SHRIRAMFIN.NS,0.7509,0.1942,9,8,0.3707,0.8795,-0.3185,0.647,False,0.7509,,-0.006423080441308682,0.15247877631764672,apr-A,-0.01531895816962947,0.5072895833333334
2026-04-12,BPCL.NS,-0.2624,-0.1904,11,10,-0.7509,0.4976,-0.5933,0.2379,False,-0.2624,,0.03708036037145512,0.07621791361577746,apr-A,0.028184482643134334,-0.5060104166666667
2026-04-28,RELIANCE.NS,-0.2893,0.1581,8,6,-0.9185,0.4513,-0.225,0.5676,False,-0.2893,0.0951,0.030167840654155453,0.026305974003943078,apr-B,0.0274458315783469,-0.25777083333333334
2026-04-28,TCS.NS,-0.7697,-0.1135,4,4,-0.9425,-0.1473,-0.5244,0.0,True,-0.7697,0.2999,0.011944186841201132,-0.06351275493228825,apr-B,0.009222177765392576,-0.7381708333333333
2026-04-28,HDFCBANK.NS,-0.1007,-0.2687,4,2,-0.8137,0.7281,-1.0,0.0,True,-0.1007,,-0.01386492273021489,-0.035971677221708465,apr-B,-0.016586931806023445,-0.06917083333333332
2026-04-28,INFY.NS,-0.8744,-0.3477,14,9,-0.9369,-0.7802,-0.6803,-0.0429,False,-0.8744,-0.0102,0.025779121585226994,-0.12267744134450231,apr-B,0.02305711250941844,-0.8428708333333332
2026-04-28,ICICIBANK.NS,0.5384,-0.113,6,5,-0.4276,0.7846,-0.8489,0.7891,False,0.5384,0.068,-0.022136204013883498,-0.06943245658234953,apr-B,-0.024858213089692053,0.5699291666666667
2026-04-28,HINDUNILVR.NS,0.5795,-0.0795,5,6,-0.6645,0.8555,-0.3173,0.0,False,0.5795,0.0858,-0.01685961751373366,-0.009174619390978633,apr-B,-0.019581626589542215,0.6110291666666667
2026-04-28,ITC.NS,-0.2199,-0.1422,4,4,-0.8819,0.6955,-0.5745,0.0,True,-0.2199,,0.034324065315017416,-0.016793090164884616,apr-B,0.03160205623920886,-0.18837083333333332
2026-04-28,SBIN.NS,-0.5364,-0.0743,6,5,-0.8513,0.6262,-0.3553,0.0,False,-0.5364,0.0864,-0.02093834409062545,-0.018482721312886308,apr-B,-0.023660353166434004,-0.5048708333333333
2026-04-28,BHARTIARTL.NS,0.604,0.1266,6,5,-0.3565,0.8753,-0.3034,0.585,False,0.604,0.0291,0.02332140083591483,-0.0060377095266171965,apr-B,0.020599391760106275,0.6355291666666667
2026-04-28,KOTAKBANK.NS,0.4035,-0.5142,6,5,-0.2039,0.6855,-1.0,-0.0826,False,0.4035,,0.014155246495949125,-0.010990401037637598,apr-B,0.011433237420140569,0.4350291666666667
2026-04-28,LT.NS,-0.1328,0.0077,6,4,-0.8407,0.6635,-1.0,0.776,True,-0.1328,,-0.005869665893190712,-0.009250594475835983,apr-B,-0.008591674968999269,-0.10127083333333332
2026-04-28,AXISBANK.NS,-0.5643,0.0839,9,6,-0.8966,0.0856,-0.2415,0.4513,False,-0.5643,0.0757,-0.016058922553820798,-0.06438263360351182,apr-B,-0.018780931629629353,-0.5327708333333333
2026-04-28,BAJFINANCE.NS,0.5443,0.274,5,4,-0.6637,0.8635,-0.5058,0.8108,True,0.5443,0.0128,0.014453499954602878,-0.01618996811752449,apr-B,0.011731490878794321,0.5758291666666667
2026-04-28,ASIANPAINT.NS,-0.5553,-0.6697,8,6,-0.883,-0.0133,-1.0,-0.2199,False,-0.5553,0.0601,-0.007350063249683791,-0.03184460176675863,apr-B,-0.010072072325492348,-0.5237708333333333
2026-04-28,MARUTI.NS,0.778,0.376,7,6,0.2795,0.9074,-0.1216,0.7816,False,0.778,0.1738,0.032733478125969606,-0.04227026223906094,apr-B,0.03001146905016105,0.8095291666666667
2026-04-28,HCLTECH.NS,-0.4009,-0.1543,11,9,-0.8866,0.3849,-0.7614,0.3852,False,-0.4009,,0.002591952831051403,-0.1542483481844661,apr-B,-0.00013005624475715327,-0.3693708333333333
2026-04-28,SUNPHARMA.NS,0.4486,-0.052,11,7,-0.1444,0.7619,-0.2242,0.0,False,0.4486,0.0623,0.03491100457583762,0.04930344707161005,apr-B,0.032188995500029065,0.48012916666666666
2026-04-28,TITAN.NS,-0.5465,-0.1847,3,3,-0.9345,0.4059,-1.0,0.0,True,-0.5465,-0.0056,-0.007199412426420637,-0.013996515967320433,apr-B,-0.009921421502229194,-0.5149708333333333
2026-04-28,WIPRO.NS,-0.6772,-0.3277,5,5,-0.935,-0.138,-0.7877,0.0,False,-0.6772,-0.0616,-0.004613592251823451,-0.01673085589818346,apr-B,-0.007335601327632007,-0.6456708333333333
2026-04-28,ULTRACEMCO.NS,0.7493,0.6145,8,6,0.4183,0.8782,0.0397,0.9117,False,0.7493,,-0.019548108657019503,-0.018440069773236978,apr-B,-0.022270117732828058,0.7808291666666667
2026-04-28,NESTLEIND.NS,0.7371,0.2967,17,16,0.4873,0.8639,0.0697,0.5562,False,0.7371,,0.012916649712456651,0.043553862252779796,apr-B,0.010194640636648095,0.7686291666666667
2026-04-28,ONGC.NS,0.099,-0.084,8,5,-0.725,0.6979,-0.3603,0.0,False,0.099,,-0.005808164855295228,0.06428817130720343,apr-B,-0.008530173931103785,0.1305291666666667
2026-04-28,NTPC.NS,0.0242,-0.1294,5,4,-0.6637,0.6234,-0.5914,0.0,True,0.0242,0.0767,-0.018925923783990606,0.026880347219472744,apr-B,-0.02164793285979916,0.05572916666666668
2026-04-28,POWERGRID.NS,-0.1971,-0.1199,4,5,-0.8137,0.5394,-0.465,0.0,True,-0.1971,0.065,-0.0020375984215811327,-0.001095995293020846,apr-B,-0.004759607497389689,-0.16557083333333333
2026-04-28,M&M.NS,-0.3088,-0.1594,7,6,-0.8303,0.4055,-0.6256,0.327,False,-0.3088,0.0387,0.0030439111578293154,-0.04902532835834694,apr-B,0.0003219020820207593,-0.27727083333333336
2026-04-28,TATASTEEL.NS,0.6595,0.182,7,4,0.0517,0.8459,-0.5244,0.759,True,0.6595,0.0647,-0.017158840392557106,0.014338961701212405,apr-B,-0.01988084946836566,0.6910291666666667
2026-04-28,JSWSTEEL.NS,-0.346,-0.1201,5,5,-0.8138,0.4697,-0.4356,0.0,False,-0.346,,-0.013342677833712902,0.001562988463706505,apr-B,-0.016064686909521456,-0.3144708333333333
2026-04-28,ADANIENT.NS,0.1419,0.1538,5,4,-0.6637,0.6799,-0.5244,0.7332,True,0.1419,-0.0885,-0.0016581325035887051,0.08373762744797042,apr-B,-0.004380141579397262,0.1734291666666667
2026-04-28,ADANIPORTS.NS,0.1432,-0.0699,6,5,-0.6612,0.5371,-0.6651,0.5089,False,0.1432,0.0284,0.012029790733816048,0.027288165805422926,apr-B,0.009307781658007492,0.17472916666666666
2026-04-28,COALINDIA.NS,0.6987,0.488,9,5,0.2674,0.8519,-0.1765,0.897,False,0.6987,,0.030942210293428696,0.053819263075713275,apr-B,0.02822020121762014,0.7302291666666667
2026-04-28,BAJAJFINSV.NS,-0.5465,-0.2687,3,2,-0.9345,0.4059,-1.0,0.0,True,-0.5465,0.0154,-0.017875238239530633,-0.03910555442332131,apr-B,-0.020597247315339188,-0.5149708333333333
2026-04-28,GRASIM.NS,-0.6143,-0.1536,4,4,-0.9274,0.0664,-0.5914,0.0,True,-0.6143,0.1046,0.004132231404958775,0.0019080710376544463,apr-B,0.0014102223291502188,-0.5827708333333332
2026-04-28,HINDALCO.NS,0.2421,-0.0977,6,4,-0.8313,0.7702,-0.5244,0.0,True,0.2421,0.0532,-0.03378948820464267,0.05153430544305859,apr-B,-0.03651149728045123,0.2736291666666667
2026-04-28,DRREDDY.NS,-0.0647,0.1427,8,5,-0.7576,0.6611,-0.3215,0.5921,False,-0.0647,,-0.023401706587336313,0.10978207658547157,apr-B,-0.026123715663144868,-0.033170833333333316
2026-04-28,CIPLA.NS,0.2407,0.2422,11,8,-0.4007,0.6939,-0.1127,0.5938,False,0.2407,,0.0023727357674521166,0.06004060063994099,apr-B,-0.00034927330835643955,0.2722291666666667
2026-04-28,BRITANNIA.NS,-0.1735,-0.1487,4,4,-0.8137,0.6444,-0.6304,0.0,True,-0.1735,0.0237,0.0113034263511127,-0.030064239828693773,apr-B,0.008581417275304143,-0.14197083333333332
2026-04-28,EICHERMOT.NS,0.0619,-0.1503,4,3,-0.8137,0.7867,-1.0,0.0,True,0.0619,0.0828,0.005302976737608711,-0.023340929493819496,apr-B,0.002580967661800155,0.09342916666666667
2026-04-28,HEROMOTOCO.NS,-0.7613,-0.6984,4,4,-0.9439,-0.1473,-1.0,-0.1915,True,-0.7613,0.0707,0.006116811365430186,-0.03631869176649549,apr-B,0.0033948022896216298,-0.7297708333333333
2026-04-28,BAJAJ-AUTO.NS,0.5024,-0.1225,4,3,-0.8819,0.8322,-1.0,0.0,True,0.5024,0.0952,0.05249857354436083,-0.030378821104104725,apr-B,0.04977656446855227,0.5339291666666667
2026-04-28,DIVISLAB.NS,-0.6627,-0.4715,5,4,-0.8655,0.2462,-1.0,0.5441,True,-0.6627,0.0732,0.01088223863194715,0.023305758829144096,apr-B,0.008160229556138593,-0.6311708333333332
2026-04-28,TECHM.NS,0.2958,0.1721,7,5,-0.7014,0.8192,-0.2524,0.6714,False,0.2958,0.2748,0.04644558308926072,-0.061767104361817426,apr-B,0.043723574013452164,0.32732916666666667
2026-04-28,INDUSINDBK.NS,0.7058,0.1282,7,7,0.1758,0.8636,-0.3094,0.5627,False,0.7058,0.1155,0.03444187795025733,0.034037811716372435,apr-B,0.03171986887444877,0.7373291666666667
2026-04-28,APOLLOHOSP.NS,0.0704,0.2241,4,4,-0.8137,0.7488,-0.5286,0.7837,True,0.0704,0.0302,-0.015026441377531286,0.0011621900826446208,apr-B,-0.01774845045333984,0.10192916666666668
2026-04-28,TATACONSUM.NS,-0.0042,-0.0048,7,7,-0.6322,0.6211,-0.2789,0.2846,False,-0.0042,,-0.002701041899400347,0.004991178500009852,apr-B,-0.005423050975208904,0.02732916666666668
2026-04-28,SBILIFE.NS,-0.3715,0.5181,11,9,-0.8925,0.3048,0.1304,0.8484,False,-0.3715,0.1756,0.005917132601312103,-0.054038464154169796,apr-B,0.0031951235255035467,-0.33997083333333333
2026-04-28,HDFCLIFE.NS,-0.6405,0.0325,7,10,-0.9206,0.0373,-0.3255,0.4124,False,-0.6405,,-0.00550708539433431,-0.039156547805324515,apr-B,-0.008229094470142867,-0.6089708333333332
2026-04-28,SHRIRAMFIN.NS,-0.146,0.1481,9,7,-0.8783,0.5864,-0.1659,0.4993,False,-0.146,,-0.016679805312418083,-0.08806088637546827,apr-B,-0.019401814388226638,-0.11447083333333331
